"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"5653",2019-06-15,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,14
"5654",2019-06-16,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,17
"5655",2019-06-17,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,19
"5656",2019-06-18,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,24
"5657",2019-06-19,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,28
"5658",2019-06-20,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,31
"5659",2019-06-21,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,40
"5660",2019-06-22,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,45
"5661",2019-06-23,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,53
"5662",2019-06-24,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,66
"5663",2019-06-25,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,83
"5664",2019-06-26,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,92
"5665",2019-06-27,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,111
"5666",2019-06-28,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,143
"5667",2019-06-29,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,168
"5668",2019-06-30,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,186
"5669",2019-07-01,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,228
"5670",2019-07-02,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,276
"5671",2019-07-03,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,332
"5672",2019-07-04,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,374
"5673",2019-07-05,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,409
"5674",2019-07-06,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,458
"5675",2019-07-07,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,544
"5676",2019-07-08,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,633
"5677",2019-07-09,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,775
"5678",2019-07-10,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,845
"5679",2019-07-11,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1022
"5680",2019-07-12,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1176
"5681",2019-07-13,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1364
"5682",2019-07-14,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1585
"5683",2019-07-15,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1742
"5684",2019-07-16,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1925
"5685",2019-07-17,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,1995
"5686",2019-07-18,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2167
"5687",2019-07-19,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2316
"5688",2019-07-20,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2392
"5689",2019-07-21,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2491
"5690",2019-07-22,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2587
"5691",2019-07-23,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2680
"5692",2019-07-24,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2712
"5693",2019-07-25,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2770
"5694",2019-07-26,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2812
"5695",2019-07-27,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2842
"5696",2019-07-28,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2880
"5697",2019-07-29,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2896
"5698",2019-07-30,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2923
"5699",2019-07-31,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2940
"5700",2019-08-01,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,2948
"5701",2019-06-13,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,10
"5702",2019-06-14,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,13
"5703",2019-06-15,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,15
"5704",2019-06-16,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,17
"5705",2019-06-17,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,20
"5706",2019-06-18,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,26
"5707",2019-06-19,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,30
"5708",2019-06-20,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,35
"5709",2019-06-21,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,43
"5710",2019-06-22,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,52
"5711",2019-06-23,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,61
"5712",2019-06-24,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,68
"5713",2019-06-25,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,84
"5714",2019-06-26,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,102
"5715",2019-06-27,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,124
"5716",2019-06-28,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,157
"5717",2019-06-29,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,177
"5718",2019-06-30,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,204
"5719",2019-07-01,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,234
"5720",2019-07-02,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,264
"5721",2019-07-03,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,296
"5722",2019-07-04,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,357
"5723",2019-07-05,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,397
"5724",2019-07-06,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,437
"5725",2019-07-07,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,541
"5726",2019-07-08,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,667
"5727",2019-07-09,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,805
"5728",2019-07-10,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,927
"5729",2019-07-11,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1007
"5730",2019-07-12,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1166
"5731",2019-07-13,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1309
"5732",2019-07-14,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1449
"5733",2019-07-15,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1549
"5734",2019-07-16,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1675
"5735",2019-07-17,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,1865
"5736",2019-07-18,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2033
"5737",2019-07-19,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2215
"5738",2019-07-20,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2297
"5739",2019-07-21,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2442
"5740",2019-07-22,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2562
"5741",2019-07-23,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2631
"5742",2019-07-24,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2716
"5743",2019-07-25,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2763
"5744",2019-07-26,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2788
"5745",2019-07-27,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2826
"5746",2019-07-28,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2844
"5747",2019-07-29,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2885
"5748",2019-07-30,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2901
"5749",2019-07-31,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2915
"5750",2019-08-01,"Ovisposition","Culex pipiens","A115","Female",38.9228084960566,-77.0682492536709,2926
"5751",2019-06-13,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,10
"5752",2019-06-14,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,12
"5753",2019-06-15,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,15
"5754",2019-06-16,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,19
"5755",2019-06-17,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,24
"5756",2019-06-18,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,30
"5757",2019-06-19,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,37
"5758",2019-06-20,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,47
"5759",2019-06-21,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,59
"5760",2019-06-22,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,71
"5761",2019-06-23,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,80
"5762",2019-06-24,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,100
"5763",2019-06-25,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,126
"5764",2019-06-26,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,142
"5765",2019-06-27,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,167
"5766",2019-06-28,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,195
"5767",2019-06-29,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,222
"5768",2019-06-30,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,268
"5769",2019-07-01,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,305
"5770",2019-07-02,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,380
"5771",2019-07-03,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,461
"5772",2019-07-04,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,574
"5773",2019-07-05,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,670
"5774",2019-07-06,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,760
"5775",2019-07-07,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,918
"5776",2019-07-08,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1019
"5777",2019-07-09,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1088
"5778",2019-07-10,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1266
"5779",2019-07-11,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1447
"5780",2019-07-12,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1669
"5781",2019-07-13,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1756
"5782",2019-07-14,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,1972
"5783",2019-07-15,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2044
"5784",2019-07-16,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2227
"5785",2019-07-17,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2364
"5786",2019-07-18,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2418
"5787",2019-07-19,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2521
"5788",2019-07-20,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2620
"5789",2019-07-21,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2657
"5790",2019-07-22,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2702
"5791",2019-07-23,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2749
"5792",2019-07-24,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2813
"5793",2019-07-25,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2837
"5794",2019-07-26,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2863
"5795",2019-07-27,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2891
"5796",2019-07-28,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2911
"5797",2019-07-29,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2922
"5798",2019-07-30,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2932
"5799",2019-07-31,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2951
"5800",2019-08-01,"Ovisposition","Culex pipiens","A116","Female",38.9228151857958,-77.0682522340569,2963
"5801",2019-06-13,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,10
"5802",2019-06-14,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,13
"5803",2019-06-15,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,16
"5804",2019-06-16,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,18
"5805",2019-06-17,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,24
"5806",2019-06-18,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,28
"5807",2019-06-19,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,32
"5808",2019-06-20,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,41
"5809",2019-06-21,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,50
"5810",2019-06-22,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,63
"5811",2019-06-23,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,81
"5812",2019-06-24,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,102
"5813",2019-06-25,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,121
"5814",2019-06-26,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,152
"5815",2019-06-27,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,177
"5816",2019-06-28,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,207
"5817",2019-06-29,"Ovisposition","Culex pipiens","A117","Female",38.9228064689225,-77.0682542898217,249
